Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Biləsuvar (Azerbajiani rayon);Biləsuvar;AZ-BIL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Cəbrayıl (Azerbajiani rayon);Cəbrayıl;AZ-CAB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Cəlilabad (Azerbajiani rayon);Cəlilabad;AZ-CAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Daşkəsən (Azerbajiani rayon);Daşkəsən;AZ-DAS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Füzuli (Azerbajiani rayon);Füzuli;AZ-FUZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Gədəbəy (Azerbajiani rayon);Gədəbəy;AZ-GAD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Goranboy (Azerbajiani rayon);Goranboy;AZ-GOR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Göyçay (Azerbajiani rayon);Göyçay;AZ-GOY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Göygöl (Azerbajiani rayon);Göygöl;AZ-GYG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Hacıqabul (Azerbajiani rayon);Hacıqabul;AZ-HAC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;İmişli (Azerbajiani rayon);İmişli;AZ-IMI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;İsmayıllı (Azerbajiani rayon);İsmayıllı;AZ-ISM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Kəlbəcər (Azerbajiani rayon);Kəlbəcər;AZ-KAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Kürdəmir (Azerbajiani rayon);Kürdəmir;AZ-KUR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Laçın (Azerbajiani rayon);Laçın;AZ-LAC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Lənkəran (Azerbajiani rayon);Lənkəran rayon;AZ-LAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Lerik (Azerbajiani rayon);Lerik;AZ-LER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Masallı (Azerbajiani rayon);Masallı;AZ-MAS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Neftçala (Azerbajiani rayon);Neftçala;AZ-NEF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Oğuz (Azerbajiani rayon);Oğuz;AZ-OGU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qax (Azerbajiani rayon);Qax;AZ-QAX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qazax (Azerbajiani rayon);Qazax;AZ-QAZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qəbələ (Azerbajiani rayon);Qəbələ;AZ-QAB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qobustan (Azerbajiani rayon);Qobustan;AZ-QOB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Quba (Azerbajiani rayon);Quba;AZ-QBA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qubadlı (Azerbajiani rayon);Qubadlı;AZ-QBI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Qusar (Azerbajiani rayon);Qusar;AZ-QUS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Saatlı (Azerbajiani rayon);Saatlı;AZ-SAT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Sabirabad (Azerbajiani rayon);Sabirabad;AZ-SAB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şabran (Azerbajiani rayon);Şabran;AZ-SBN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Salyan (Azerbajiani rayon);Salyan;AZ-SAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şamaxı (Azerbajiani rayon);Şamaxı;AZ-SMI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Samux (Azerbajiani rayon);Samux;AZ-SMX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şəki (Azerbajiani rayon);Şəki rayon;AZ-SAK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şəmkir (Azerbajiani rayon);Şəmkir;AZ-SKR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Siyəzən (Azerbajiani rayon);Siyəzən;AZ-SIY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şuşa (Azerbajiani rayon);Şuşa;AZ-SUS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Tərtər (Azerbajiani rayon);Tərtər;AZ-TAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Tovuz (Azerbajiani rayon);Tovuz;AZ-TOV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ucar (Azerbajiani rayon);Ucar;AZ-UCA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Xaçmaz (Azerbajiani rayon);Xaçmaz;AZ-XAC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Xızı (Azerbajiani rayon);Xızı;AZ-XIZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Xocalı (Azerbajiani rayon);Xocalı;AZ-XCI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Xocavənd (Azerbajiani rayon);Xocavənd;AZ-XVD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Yardımlı (Azerbajiani rayon);Yardımlı;AZ-YAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Yevlax (Azerbajiani rayon);Yevlax rayon;AZ-YEV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Zaqatala (Azerbajiani rayon);Zaqatala;AZ-ZAQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Zəngilan (Azerbajiani rayon);Zəngilan;AZ-ZAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Zərdab (Azerbajiani rayon);Zərdab;AZ-ZAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3983;Midtjylland (Danish region);Midtjylland;DK-81
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3983;Nordjylland (Danish region);Nordjylland;DK-85
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3983;Sjælland (Danish region);Sjælland;DK-83
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3983;Syddanmark (Danish region);Syddanmark;DK-015
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3843;Bissau (Guinea Bissauan autonomous sector);Bissau;GW-BS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Addu City (Maldivian city);Addu City;MV-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Male (Maldivian city);Male;MV-MLE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Ari Atoll (Maldivian atol);North Ari Atoll;MV-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Ari Atoll (Maldivian atol);South Ari Atoll;MV-00
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Maalhosmadulu (Maldivian atol);South Maalhosmadulu;MV-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Nilandhe Atoll (Maldivian atol);South Nilandhe Atoll;MV-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Nilandhe Atoll (Maldivian atol);North Nilandhe Atoll;MV-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Huvadhu Atoll (Maldivian atol);North Huvadhu Atoll;MV-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Huvadhu Atoll (Maldivian atol);South Huvadhu Atoll;MV-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Fuvammulah (Maldivian atol);Fuvammulah;MV-29
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Thiladhunmathi (Maldivian atol);North Thiladhunmathi;MV-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Thiladhunmathi (Maldivian atol);South Thiladhunmathi;MV-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Male Atoll (Maldivian atol);Male Atoll;MV-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Hahdhunmathi (Maldivian atol);Hahdhunmathi;MV-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Faadhippolhu (Maldivian atol);Faadhippolhu;MV-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Mulaku Atoll (Maldivian atol);Mulaku Atoll;MV-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;South Miladhunmadulu (Maldivian atol);South Miladhunmadulu;MV-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Maalhosmadulu (Maldivian atol);North Maalhosmadulu;MV-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;North Miladhunmadulu (Maldivian atol);North Miladhunmadulu;MV-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Kolhumadulu (Maldivian atol);Kolhumadulu;MV-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3960;Felidhu Atoll (Maldivian atol);Felidhu Atoll;MV-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Beograd (Serbian );Beograd;RS-00
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Borski okrug (Serbian );Borski okrug;RS-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Braničevski okrug (Serbian city);Braničevski okrug;RS-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Jablanički okrug (Serbian district);Jablanički okrug;RS-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Kolubarski okrug (Serbian district);Kolubarski okrug;RS-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Mačvanski okrug (Serbian district);Mačvanski okrug;RS-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Moravički okrug (Serbian district);Moravički okrug;RS-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Nišavski okrug (Serbian district);Nišavski okrug;RS-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Pčinjski okrug (Serbian district);Pčinjski okrug;RS-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Pirotski okrug (Serbian district);Pirotski okrug;RS-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Podunavski okrug (Serbian district);Podunavski okrug;RS-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Pomoravski okrug (Serbian district);Pomoravski okrug;RS-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Rasinski okrug (Serbian district);Rasinski okrug;RS-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Raški okrug (Serbian district);Raški okrug;RS-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Šumadijski okrug (Serbian district);Šumadijski okrug;RS-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Toplički okrug (Serbian district);Toplički okrug;RS-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Zaječarski okrug (Serbian district);Zaječarski okrug;RS-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4010;Zlatiborski okrug (Serbian district);Zlatiborski okrug;RS-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3972;Phatthaya (Thai special administrative city);Phatthaya;TH-S
11616;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bedford (English unitary authority);Bedford;GB-BDF
11618;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Birmingham (English metropolitan district);Birmingham;GB-BIR
11614;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Buckinghamshire (English unitary authority);Buckinghamshire;GB-BKM
11601;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bristol (English unitary authority);Bristol;GB-BST
11821;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Cambridgeshire (English two-tier county);Cambridgeshire;GB-CAM
11831;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Cheshire West and Chester (English unitary authority);Cheshire West and Chester;GB-CHW
11814;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Cumbria (English two-tier county);Cumbria;GB-CMA
11789;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11571;Cardiff (English unitary authority);Cardiff;GB-CRF
11811;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Derbyshire (English two-tier county);Derbyshire;GB-DBY
11790;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Devon (English two-tier county);Devon;GB-DEV
11820;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Doncaster (English metropolitan district);Doncaster;GB-DNC
11794;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Dorset (English two-tier county);Dorset;GB-DOR
11792;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Durham (English unitary authority);Durham;GB-DUR
11808;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;East Riding of Yorkshire (English unitary authority);East Riding of Yorkshire;GB-ERY
11788;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Essex (English two-tier county);Essex;GB-ESS
11818;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;East Sussex (English two-tier county);East Sussex;GB-ESX
11806;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Gloucestershire (English two-tier county);Gloucestershire;GB-GLS
11829;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11571;Gwynedd (English unitary authority);Gwynedd;GB-GWN
11813;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hampshire (English two-tier county);Hampshire;GB-HAM
11823;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hertforshire (English two-tier county);Hertforshire;GB-HRT
11577;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Isle of Wight (English unitary authority);Isle of Wight;GB-IOW
11623;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Kent (English two-tier county);Kent;GB-KEN
11816;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Kingston upon Hull (English unitary authority);Kingston upon Hull;GB-KHL
11639;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Lancashire (English two-tier county);Lancashire;GB-LAN
11812;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Leicester (English two-tier county);Leicester;GB-LCE
11817;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Leeds (English metropolitan district);Leeds;GB-LDS
11819;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Lincolnshire (English two-tier county);Lincolnshire;GB-LIN
11598;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Liverpool (English metropolitan district);Liverpool;GB-LIV
11617;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;London, City of (English city corporation);London, City of;GB-LND
11810;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Manchester (English metropolitan district);Manchester;GB-MAN
11568;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Northumberland (English unitary authority);Northumberland;GB-NBL
11825;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Norfolk (English two-tier county);Norfolk;GB-NFK
11822;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Nottinghamshire (English two-tier county);Nottinghamshire;GB-NTT
11824;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North Yorkshire (English two-tier county);North Yorkshire;GB-NYK
11787;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Oxfordshire (English two-tier county);Oxfordshire;GB-OXF
11828;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Peterborough (English unitary authority);Peterborough;GB-PTE
11836;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Rutland (English unitary authority);Rutland;GB-RUT
11628;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Suffolk (English two-tier county);Suffolk;GB-SFK
11793;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Sheffield (English metropolitan district);Sheffield;GB-SHF
11834;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Shropshire (English unitary authority);Shropshire;GB-SHR
11832;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Somerset (English two-tier county);Somerset;GB-SOM
11791;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Surrey (English two-tier county);Surrey;GB-SRY
11795;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Staffordshire (English two-tier county);Staffordshire;GB-STS
11827;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11571;Vale of Glamorgan (English unitary authority);Vale of Glamorgan;GB-VGL
11826;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Warwickshire (English two-tier county);Warwickshire;GB-WAR
11830;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;West Berkshire (English unitary authority);West Berkshire;GB-WBK
11807;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Wiltshire (English unitary authority);Wiltshire;GB-WIL
11635;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Wolverhampton (English metropolitan district);Wolverhampton;GB-WLV
11620;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Worcestershire (English two-tier county);Worcestershire;GB-WOR
11809;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;West Sussex (English two-tier county);West Sussex;GB-WSX
11610;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;York (English unitary authority);York;GB-YOR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bath and North East Somerset (English unitary authority);Bath and North East Somerset;GB-ABC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Blackburn with Darwen (English unitary authority);Blackburn with Darwen;GB-ABD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bournemouth, Christchurch and Poole (English unitary authority);Bournemouth, Christchurch and Poole;GB-ABE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Barking and Dagenham (English London borough);Barking and Dagenham;GB-AGB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Brent (English London borough);Brent;GB-AGY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bexley (English London borough);Bexley;GB-AND
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Barnet (English London borough);Barnet;GB-ANN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Brighton and Hove (English unitary authority);Brighton and Hove;GB-ANS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Barnsley (English metropolitan district);Barnsley;GB-BAS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bolton (English metropolitan district);Bolton;GB-BBD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Blackpool (English unitary authority);Blackpool;GB-BCP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bracknell Forest (English unitary authority);Bracknell Forest;GB-BDG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bradford (English metropolitan district);Bradford;GB-BEN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bromley (English London borough);Bromley;GB-BEX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Bury (English metropolitan district);Bury;GB-BFS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Central Bedfordshire (English unitary authority);Central Bedfordshire;GB-BGE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Cheshire East (English unitary authority);Cheshire East;GB-BGW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Calderdale (English metropolitan district);Calderdale;GB-BNE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Camden (English London borough);Camden;GB-BNH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Cornwall (English unitary authority);Cornwall;GB-BNS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Coventry (English metropolitan district);Coventry;GB-BOL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Croydon (English London borough);Croydon;GB-BPL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Darlington (English unitary authority);Darlington;GB-BRC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Derby (English unitary authority);Derby;GB-BRD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Dudley (English metropolitan district);Dudley;GB-BRY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Ealing (English London borough);Ealing;GB-BUR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Enfield (English London borough);Enfield;GB-CAY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Gateshead (English metropolitan district);Gateshead;GB-CBF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Greenwich (English London borough);Greenwich;GB-CCG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Halton (English unitary authority);Halton;GB-CGN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Havering (English London borough);Havering;GB-CHE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hackney (English London borough);Hackney;GB-CLD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Herefordshire (English unitary authority);Herefordshire;GB-CLK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hillingdon (English London borough);Hillingdon;GB-CMD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hammersmith and Fulham (English London borough);Hammersmith and Fulham;GB-CMN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hounslow (English London borough);Hounslow;GB-CON
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Hartlepool (English unitary authority);Hartlepool;GB-COV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Harrow (English London borough);Harrow;GB-CRY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Haringey (English London borough);Haringey;GB-CWY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Isles of Scilly (English unitary authority);Isles of Scilly;GB-DAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Islington (English London borough);Islington;GB-DEN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Kensington and Chelsea (English London borough);Kensington and Chelsea;GB-DER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Kirklees (English metropolitan district);Kirklees;GB-DGY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Kingston upon Thames (English London borough);Kingston upon Thames;GB-DND
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Knowsley (English metropolitan district);Knowsley;GB-DRS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Lambeth (English London borough);Lambeth;GB-DUD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Leicestershire (English two-tier county);Leicestershire;GB-EAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Lewisham (English London borough);Lewisham;GB-EAY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Luton (English unitary authority);Luton;GB-EDH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Middlesbrough (English unitary authority);Middlesbrough;GB-EDU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Medway (English unitary authority);Medway;GB-ELN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Milton Keynes (English unitary authority);Milton Keynes;GB-ELS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Merton (English London borough);Merton;GB-ENF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North East Lincolnshire (English unitary authority);North East Lincolnshire;GB-ERW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Newcastle upon Tyne (English metropolitan district);Newcastle upon Tyne;B-FAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Nottingham (English unitary authority);Nottingham;GB-FIF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North Lincolnshire (English unitary authority);North Lincolnshire;GB-FLN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North Northamptonshire (English unitary authority);North Northamptonshire;GB-FMO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North Somerset (English unitary authority);North Somerset;GB-GAT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;North Tyneside (English metropolitan district);North Tyneside;GB-GLG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Newham (English London borough);Newham;GB-GRE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Oldham (English metropolitan district);Oldham;GB-HAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;11570;Plymouth (English unitary authority);Plymouth;GB-HAV
